folha,frac_invalida,frac_miolo,colar_px,dif_mediana,dif_p95,classe,doente
MDT_SG-22-Z-C-VI-1-SE-E.tif,0.01894,0.00744,0,859.1,875.02,fora_de_nivel,1
MDT_SG-22-Z-C-VI-1-SE-F.tif,0.02007,0.0084,0,847.87,861.5,fora_de_nivel,1
MDT_SG-22-Z-C-VI-1-SO-A.tif,0.01688,0.0057,0,-6.93,10.98,furada,1
MDT_SG-22-Z-C-VI-1-SO-B.tif,0.01796,0.00651,0,-8.9,9.82,furada,1
MDT_SG-22-Z-C-VI-1-SO-C.tif,0.01687,0.00569,0,-8.41,10.47,furada,1
MDT_SG-22-Z-C-VI-1-SO-D.tif,0.01791,0.00651,0,-8.5,9.99,furada,1
MDT_SG-22-Z-C-VI-1-SO-E.tif,0.01695,0.00572,0,848.94,865.79,fora_de_nivel,1
MDT_SG-22-Z-C-VI-1-SO-F.tif,0.01783,0.00647,0,853.11,869.28,fora_de_nivel,1
MDT_SG-22-Z-C-VI-2-NE-A.tif,0.02291,0.01097,0,-3.32,17.13,furada,1
MDT_SG-22-Z-C-VI-2-NE-B.tif,0.02374,0.01176,0,-1.81,15.83,furada,1
MDT_SG-22-Z-C-VI-2-NE-C.tif,0.02301,0.01106,0,-2.9,15.88,furada,1
MDT_SG-22-Z-C-VI-2-NE-D.tif,0.0237,0.01175,0,-2.75,15.82,furada,1
MDT_SG-22-Z-C-VI-2-NE-E.tif,0.02308,0.01112,0,-3.59,16.27,furada,1
MDT_SG-22-Z-C-VI-2-NE-F.tif,0.02378,0.01182,0,-4.35,14.39,furada,1
MDT_SG-22-Z-C-VI-2-NO-A.tif,0.02064,0.00898,0,-3.61,14.68,furada,1
MDT_SG-22-Z-C-VI-2-NO-B.tif,0.02199,0.01013,0,-2.37,14.38,furada,1
MDT_SG-22-Z-C-VI-2-NO-C.tif,0.02075,0.00907,0,-6.96,15.71,furada,1
MDT_SG-22-Z-C-VI-2-NO-D.tif,0.02185,0.01004,0,-4.52,21.78,furada,1
MDT_SG-22-Z-C-VI-2-NO-E.tif,0.02099,0.0092,0,-6.25,16.34,furada,1
MDT_SG-22-Z-C-VI-2-NO-F.tif,0.02192,0.01009,0,-10.11,16.12,furada,1
MDT_SG-22-Z-C-VI-2-SE-A.tif,0.02291,0.01099,0,-6.39,14.08,furada,1
MDT_SG-22-Z-C-VI-2-SE-B.tif,0.02378,0.01182,0,-5.0,14.32,furada,1
MDT_SG-22-Z-C-VI-2-SE-C.tif,0.02314,0.01119,0,-7.16,17.0,furada,1
MDT_SG-22-Z-C-VI-2-SE-D.tif,0.02386,0.01186,0,-5.67,15.46,furada,1
MDT_SG-22-Z-C-VI-2-SE-E.tif,0.02308,0.01115,0,904.76,924.35,fora_de_nivel,1
MDT_SG-22-Z-C-VI-2-SE-F.tif,0.02415,0.01209,0,971.07,987.21,fora_de_nivel,1
MDT_SG-22-Z-C-VI-2-SO-A.tif,0.0209,0.00917,0,-6.86,12.72,furada,1
MDT_SG-22-Z-C-VI-2-SO-B.tif,0.02206,0.01018,0,-8.38,13.95,furada,1
MDT_SG-22-Z-C-VI-2-SO-C.tif,0.02099,0.00925,0,-3.07,13.35,furada,1
MDT_SG-22-Z-C-VI-2-SO-D.tif,0.02199,0.01012,0,-5.96,11.65,furada,1
MDT_SG-22-Z-C-VI-2-SO-E.tif,0.02105,0.00926,0,862.37,872.47,fora_de_nivel,1
MDT_SG-22-Z-C-VI-2-SO-F.tif,0.02183,0.01005,0,892.5,905.86,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NE-A.tif,0.01893,0.00743,0,953.67,235.76,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NE-B.tif,0.02001,0.00837,0,860.0,35.52,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NE-C.tif,0.01886,0.00741,0,1058.16,198.13,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NE-D.tif,0.02017,0.00848,0,858.68,44.83,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NE-E.tif,0.01886,0.00741,0,1101.25,222.94,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NE-F.tif,0.02001,0.00838,0,885.0,246.54,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NO-A.tif,0.01702,0.00577,0,937.44,220.89,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NO-B.tif,0.01784,0.00653,0,875.97,175.03,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NO-C.tif,0.01689,0.0057,0,1178.04,222.91,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NO-D.tif,0.01798,0.00661,0,1075.11,209.73,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NO-E.tif,0.01696,0.00572,0,1238.86,89.16,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-NO-F.tif,0.01785,0.00654,0,1286.9,146.27,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SE-A.tif,0.01894,0.00743,0,1246.82,319.76,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SE-B.tif,0.02003,0.00839,0,1008.79,245.46,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SE-C.tif,0.01907,0.00754,0,1414.6,226.26,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SE-D.tif,0.02013,0.00844,0,1202.48,270.62,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SE-E.tif,0.01907,0.00754,0,1398.44,143.51,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SE-F.tif,0.02005,0.00841,0,1325.6,225.8,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SO-A.tif,0.01703,0.00578,0,1288.49,146.51,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SO-B.tif,0.01791,0.00659,0,1388.06,178.3,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SO-C.tif,0.01688,0.00574,0,1334.81,118.46,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SO-D.tif,0.018,0.00661,0,1432.87,139.83,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SO-E.tif,0.01689,0.00574,0,1239.26,110.14,fora_de_nivel,1
MDT_SG-22-Z-C-VI-3-SO-F.tif,0.01785,0.00654,0,1319.94,84.66,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NE-A.tif,0.02315,0.01118,0,894.89,180.61,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NE-B.tif,0.024,0.01199,0,1000.17,239.05,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NE-C.tif,0.02302,0.0111,0,905.64,287.31,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NE-D.tif,0.024,0.01199,0,891.17,245.68,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NE-E.tif,0.02312,0.01119,0,883.21,199.67,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NE-F.tif,0.02405,0.01203,0,919.04,320.93,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NO-A.tif,0.02105,0.00926,0,855.6,36.04,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NO-B.tif,0.02182,0.01005,0,869.88,132.56,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NO-C.tif,0.02099,0.00924,0,891.49,208.64,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NO-D.tif,0.02207,0.01023,0,866.39,96.64,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NO-E.tif,0.02089,0.00919,0,877.57,162.54,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-NO-F.tif,0.02216,0.0103,0,970.44,238.52,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SE-A.tif,0.02321,0.01123,0,1157.72,237.46,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SE-B.tif,0.02443,0.01202,0,1213.69,260.66,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SE-C.tif,0.02324,0.01126,0,1022.11,234.07,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SE-D.tif,0.02403,0.01205,0,1240.61,255.92,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SE-E.tif,0.02313,0.01119,0,910.87,188.58,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SE-F.tif,0.02416,0.01213,0,1016.29,215.48,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SO-A.tif,0.02097,0.00922,0,879.29,135.76,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SO-B.tif,0.02201,0.01021,0,1067.92,231.24,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SO-C.tif,0.021,0.00929,0,972.1,242.9,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SO-D.tif,0.02208,0.01027,0,982.26,318.47,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SO-E.tif,0.02101,0.0093,0,1170.1,219.63,fora_de_nivel,1
MDT_SG-22-Z-C-VI-4-SO-F.tif,0.02236,0.01045,0,1004.73,234.91,fora_de_nivel,1
MDT_SG-22-Z-D-I-1-NE-A.tif,0.02642,0.0143,0,-9.83,17.15,furada,1
MDT_SG-22-Z-D-I-1-NE-B.tif,0.02734,0.01515,0,-7.54,14.44,furada,1
MDT_SG-22-Z-D-I-1-NE-C.tif,0.0265,0.01434,0,-14.89,18.25,furada,1
MDT_SG-22-Z-D-I-1-NE-D.tif,0.02729,0.01514,0,-10.13,16.06,furada,1
MDT_SG-22-Z-D-I-1-NE-E.tif,0.02647,0.01433,0,-15.95,16.69,fora_de_nivel,1
MDT_SG-22-Z-D-I-1-NE-F.tif,0.02729,0.01514,0,-10.34,11.91,furada,1
MDT_SG-22-Z-D-I-1-NO-A.tif,0.02434,0.01238,0,-11.83,16.84,furada,1
MDT_SG-22-Z-D-I-1-NO-B.tif,0.02533,0.0133,0,-11.6,15.8,furada,1
MDT_SG-22-Z-D-I-1-NO-C.tif,0.02442,0.01241,0,-12.54,23.97,furada,1
MDT_SG-22-Z-D-I-1-NO-D.tif,0.02533,0.0133,0,-9.77,16.17,furada,1
MDT_SG-22-Z-D-I-1-NO-E.tif,0.02449,0.01247,0,-9.24,18.86,furada,1
MDT_SG-22-Z-D-I-1-NO-F.tif,0.02562,0.01352,0,-15.12,17.47,fora_de_nivel,1
MDT_SG-22-Z-D-I-1-SE-A.tif,0.02641,0.0143,0,-14.23,18.27,furada,1
MDT_SG-22-Z-D-I-1-SE-B.tif,0.02754,0.01536,0,-11.44,12.61,furada,1
MDT_SG-22-Z-D-I-1-SE-C.tif,0.02642,0.01431,0,-12.99,16.41,furada,1
MDT_SG-22-Z-D-I-1-SE-D.tif,0.0277,0.01546,0,-11.5,13.17,furada,1
MDT_SG-22-Z-D-I-1-SE-E.tif,0.02648,0.01438,0,-10.23,19.31,furada,1
MDT_SG-22-Z-D-I-1-SE-F.tif,0.0274,0.01524,0,-11.26,16.23,furada,1
MDT_SG-22-Z-D-I-1-SO-A.tif,0.02442,0.01244,0,-8.33,19.85,furada,1
MDT_SG-22-Z-D-I-1-SO-B.tif,0.0257,0.01356,0,-19.32,25.17,fora_de_nivel,1
MDT_SG-22-Z-D-I-1-SO-C.tif,0.02463,0.01261,0,-10.18,18.35,furada,1
MDT_SG-22-Z-D-I-1-SO-D.tif,0.02569,0.01356,0,-14.19,16.23,furada,1
MDT_SG-22-Z-D-I-1-SO-E.tif,0.02486,0.01278,0,-11.35,17.86,furada,1
MDT_SG-22-Z-D-I-1-SO-F.tif,0.02555,0.01346,0,-12.92,17.88,furada,1
MDT_SG-22-Z-D-I-2-NE-A.tif,0.0304,0.01808,0,-11.87,16.03,furada,1
MDT_SG-22-Z-D-I-2-NE-B.tif,0.03126,0.01891,0,-9.88,12.63,furada,1
MDT_SG-22-Z-D-I-2-NE-C.tif,0.03055,0.01819,0,-12.24,14.2,furada,1
MDT_SG-22-Z-D-I-2-NE-D.tif,0.03118,0.01887,0,-14.05,15.59,furada,1
MDT_SG-22-Z-D-I-2-NE-E.tif,0.03046,0.01814,0,-13.14,13.29,furada,1
MDT_SG-22-Z-D-I-2-NE-F.tif,0.03119,0.01887,0,-10.9,16.09,furada,1
MDT_SG-22-Z-D-I-2-NO-A.tif,0.0283,0.0161,0,-10.44,14.34,furada,1
MDT_SG-22-Z-D-I-2-NO-B.tif,0.02939,0.01712,0,-12.44,13.7,furada,1
MDT_SG-22-Z-D-I-2-NO-C.tif,0.02839,0.01615,0,-9.99,15.58,furada,1
MDT_SG-22-Z-D-I-2-NO-D.tif,0.02943,0.01716,0,-9.97,13.93,furada,1
MDT_SG-22-Z-D-I-2-NO-E.tif,0.02849,0.01625,0,-8.78,13.07,furada,1
MDT_SG-22-Z-D-I-2-NO-F.tif,0.02945,0.01718,0,-9.67,14.72,furada,1
MDT_SG-22-Z-D-I-2-SE-A.tif,0.03032,0.01803,0,-15.13,18.12,fora_de_nivel,1
MDT_SG-22-Z-D-I-2-SE-B.tif,0.03118,0.01887,0,-5.51,14.17,furada,1
MDT_SG-22-Z-D-I-2-SE-C.tif,0.03029,0.01799,0,-15.86,18.24,fora_de_nivel,1
MDT_SG-22-Z-D-I-2-SE-D.tif,0.03142,0.01903,0,-4.13,16.44,furada,1
MDT_SG-22-Z-D-I-2-SE-E.tif,0.03029,0.01799,0,-15.07,16.75,fora_de_nivel,1
MDT_SG-22-Z-D-I-2-SE-F.tif,0.03163,0.01922,0,-6.38,15.49,furada,1
MDT_SG-22-Z-D-I-2-SO-A.tif,0.02842,0.01621,0,-13.31,14.21,furada,1
MDT_SG-22-Z-D-I-2-SO-B.tif,0.02953,0.01725,0,-14.84,15.74,furada,1
MDT_SG-22-Z-D-I-2-SO-C.tif,0.02861,0.01636,0,-14.39,15.9,furada,1
MDT_SG-22-Z-D-I-2-SO-D.tif,0.02968,0.01735,0,-13.94,17.75,furada,1
MDT_SG-22-Z-D-I-2-SO-E.tif,0.02877,0.01648,0,-11.65,18.34,furada,1
MDT_SG-22-Z-D-I-2-SO-F.tif,0.02958,0.0173,0,-14.33,16.51,furada,1
MDT_SG-22-Z-D-I-3-NE-A.tif,0.02665,0.0145,0,-7.62,16.2,furada,1
MDT_SG-22-Z-D-I-3-NE-B.tif,0.0277,0.01549,0,-9.61,14.46,furada,1
MDT_SG-22-Z-D-I-3-NE-C.tif,0.02664,0.0145,0,-5.34,17.48,furada,1
MDT_SG-22-Z-D-I-3-NE-D.tif,0.0277,0.01549,0,-6.61,13.72,furada,1
MDT_SG-22-Z-D-I-3-NE-E.tif,0.02669,0.01455,0,-6.89,14.6,furada,1
MDT_SG-22-Z-D-I-3-NE-F.tif,0.02782,0.01558,0,-7.75,14.62,furada,1
MDT_SG-22-Z-D-I-3-NO-A.tif,0.0248,0.01273,0,-7.37,13.58,furada,1
MDT_SG-22-Z-D-I-3-NO-B.tif,0.02566,0.01356,0,-5.8,16.97,furada,1
MDT_SG-22-Z-D-I-3-NO-C.tif,0.02465,0.01262,0,-6.14,12.07,furada,1
MDT_SG-22-Z-D-I-3-NO-D.tif,0.02553,0.01347,0,-5.52,14.73,furada,1
MDT_SG-22-Z-D-I-3-NO-E.tif,0.02465,0.01264,0,-1.55,15.46,furada,1
MDT_SG-22-Z-D-I-3-NO-F.tif,0.02576,0.01366,0,-6.8,11.55,furada,1
MDT_SG-22-Z-D-I-3-SE-A.tif,0.02679,0.01462,0,-5.73,13.55,furada,1
MDT_SG-22-Z-D-I-3-SE-B.tif,0.02777,0.01555,0,-8.13,14.0,furada,1
MDT_SG-22-Z-D-I-3-SE-C.tif,0.02686,0.01465,0,-5.41,15.2,furada,1
MDT_SG-22-Z-D-I-3-SE-D.tif,0.02761,0.01544,0,-6.79,13.5,furada,1
MDT_SG-22-Z-D-I-3-SE-E.tif,0.02689,0.01468,0,-3.76,14.86,furada,1
MDT_SG-22-Z-D-I-3-SE-F.tif,0.0276,0.01543,0,-4.74,13.64,furada,1
MDT_SG-22-Z-D-I-3-SO-A.tif,0.02462,0.01263,0,-3.02,16.22,furada,1
MDT_SG-22-Z-D-I-3-SO-B.tif,0.02578,0.01367,0,-6.86,14.53,furada,1
MDT_SG-22-Z-D-I-3-SO-C.tif,0.02482,0.01276,0,-1.23,14.36,furada,1
MDT_SG-22-Z-D-I-3-SO-D.tif,0.02571,0.01364,0,-3.0,13.7,furada,1
MDT_SG-22-Z-D-I-3-SO-E.tif,0.02483,0.0128,0,-2.64,15.62,furada,1
MDT_SG-22-Z-D-I-3-SO-F.tif,0.02611,0.01394,0,-2.25,11.47,furada,1
MDT_SG-22-Z-D-I-4-NE-A.tif,0.03037,0.01804,0,-14.12,16.69,furada,1
MDT_SG-22-Z-D-I-4-NE-B.tif,0.03157,0.01919,0,-6.9,17.8,furada,1
MDT_SG-22-Z-D-I-4-NE-C.tif,0.03064,0.01827,0,-9.79,14.54,furada,1
MDT_SG-22-Z-D-I-4-NE-D.tif,0.03157,0.01919,0,-5.8,18.82,furada,1
MDT_SG-22-Z-D-I-4-NE-E.tif,0.03123,0.01875,0,-13.7,15.44,furada,1
MDT_SG-22-Z-D-I-4-NE-F.tif,0.03155,0.0192,0,-10.4,17.9,furada,1
MDT_SG-22-Z-D-I-4-NO-A.tif,0.02871,0.01641,0,-10.03,14.15,furada,1
MDT_SG-22-Z-D-I-4-NO-B.tif,0.02958,0.0173,0,-11.3,13.36,furada,1
MDT_SG-22-Z-D-I-4-NO-C.tif,0.02876,0.0165,0,-8.03,13.52,furada,1
MDT_SG-22-Z-D-I-4-NO-D.tif,0.02951,0.01725,0,-8.5,15.88,furada,1
MDT_SG-22-Z-D-I-4-NO-E.tif,0.02854,0.01633,0,-7.35,13.78,furada,1
MDT_SG-22-Z-D-I-4-NO-F.tif,0.02952,0.01724,0,-9.31,14.75,furada,1
MDT_SG-22-Z-D-I-4-SE-A.tif,0.03068,0.01833,0,-10.91,13.67,furada,1
MDT_SG-22-Z-D-I-4-SE-B.tif,0.03164,0.01926,0,-12.99,15.95,furada,1
MDT_SG-22-Z-D-I-4-SE-C.tif,0.03058,0.01826,0,-8.16,13.69,furada,1
MDT_SG-22-Z-D-I-4-SE-D.tif,0.03164,0.01926,0,-11.18,13.95,furada,1
MDT_SG-22-Z-D-I-4-SE-E.tif,0.03065,0.01831,0,-6.08,14.81,furada,1
MDT_SG-22-Z-D-I-4-SE-F.tif,0.0315,0.01916,0,-7.52,17.78,furada,1
MDT_SG-22-Z-D-I-4-SO-A.tif,0.02861,0.01638,0,-6.82,12.72,furada,1
MDT_SG-22-Z-D-I-4-SO-B.tif,0.02969,0.01737,0,-8.44,14.36,furada,1
MDT_SG-22-Z-D-I-4-SO-C.tif,0.02871,0.01647,0,-7.38,12.29,furada,1
MDT_SG-22-Z-D-I-4-SO-D.tif,0.02969,0.0174,0,-8.1,12.8,furada,1
MDT_SG-22-Z-D-I-4-SO-E.tif,0.02865,0.01638,0,-4.16,15.33,furada,1
MDT_SG-22-Z-D-I-4-SO-F.tif,0.02984,0.01752,0,-4.0,12.56,furada,1
MDT_SG-22-Z-D-II-1-NE-A.tif,0.03421,0.02177,0,-2.54,13.4,furada,1
MDT_SG-22-Z-D-II-1-NE-B.tif,0.03512,0.02267,0,-5.56,12.9,furada,1
MDT_SG-22-Z-D-II-1-NE-C.tif,0.03419,0.02178,0,-7.13,14.8,furada,1
MDT_SG-22-Z-D-II-1-NE-D.tif,0.03519,0.02274,0,-8.86,17.09,furada,1
MDT_SG-22-Z-D-II-1-NE-E.tif,0.03424,0.0218,0,-8.52,13.27,furada,1
MDT_SG-22-Z-D-II-1-NE-F.tif,0.03505,0.02263,0,-10.38,15.88,furada,1
MDT_SG-22-Z-D-II-1-NO-A.tif,0.03201,0.01967,0,-11.15,12.08,furada,1
MDT_SG-22-Z-D-II-1-NO-B.tif,0.03333,0.02088,0,-9.2,15.96,furada,1
MDT_SG-22-Z-D-II-1-NO-C.tif,0.03212,0.01977,0,-9.6,14.38,furada,1
MDT_SG-22-Z-D-II-1-NO-D.tif,0.03318,0.02076,0,-5.12,13.94,furada,1
MDT_SG-22-Z-D-II-1-NO-E.tif,0.03227,0.01989,0,-8.27,13.92,furada,1
MDT_SG-22-Z-D-II-1-NO-F.tif,0.03337,0.02095,0,-6.41,15.58,furada,1
MDT_SG-22-Z-D-II-1-SE-A.tif,0.03448,0.022,0,-7.17,14.25,furada,1
MDT_SG-22-Z-D-II-1-SE-B.tif,0.03532,0.02287,0,-7.9,16.78,furada,1
MDT_SG-22-Z-D-II-1-SE-C.tif,0.03424,0.02182,0,-2.5,14.04,furada,1
MDT_SG-22-Z-D-II-1-SE-D.tif,0.03548,0.02299,0,-2.42,12.88,furada,1
MDT_SG-22-Z-D-II-1-SE-E.tif,0.03444,0.02199,0,-3.33,14.63,furada,1
MDT_SG-22-Z-D-II-1-SE-F.tif,0.03542,0.02293,0,-2.25,13.63,furada,1
MDT_SG-22-Z-D-II-1-SO-A.tif,0.03246,0.02005,0,-3.7,14.81,furada,1
MDT_SG-22-Z-D-II-1-SO-B.tif,0.03327,0.02088,0,-4.97,13.46,furada,1
MDT_SG-22-Z-D-II-1-SO-C.tif,0.03239,0.02001,0,-2.81,13.6,furada,1
MDT_SG-22-Z-D-II-1-SO-D.tif,0.03335,0.02093,0,-3.51,14.47,furada,1
MDT_SG-22-Z-D-II-1-SO-E.tif,0.03263,0.02021,0,-5.43,15.98,furada,1
MDT_SG-22-Z-D-II-1-SO-F.tif,0.03335,0.02093,0,-3.81,12.67,furada,1
MDT_SG-22-Z-D-II-2-NE-A.tif,0.33943,0.33046,0,-1.21,18.5,furada,1
MDT_SG-22-Z-D-II-2-NE-B.tif,1.0,1.0,2470,nan,nan,vazia,1
MDT_SG-22-Z-D-II-2-NE-C.tif,0.47289,0.46599,0,-6.89,14.5,furada,1
MDT_SG-22-Z-D-II-2-NE-E.tif,0.7127,0.70926,0,-1.23,12.49,furada,1
MDT_SG-22-Z-D-II-2-NE-F.tif,0.95472,0.95347,30,47.76,75.93,fora_de_nivel,1
MDT_SG-22-Z-D-II-2-NO-A.tif,0.03598,0.02352,0,-4.9,12.58,furada,1
MDT_SG-22-Z-D-II-2-NO-B.tif,0.04937,0.03701,0,-1.12,11.67,furada,1
MDT_SG-22-Z-D-II-2-NO-C.tif,0.0362,0.02371,0,-3.56,14.9,furada,1
MDT_SG-22-Z-D-II-2-NO-D.tif,0.03734,0.0248,0,-6.48,14.93,furada,1
MDT_SG-22-Z-D-II-2-NO-E.tif,0.0362,0.02371,0,-7.52,15.2,furada,1
MDT_SG-22-Z-D-II-2-NO-F.tif,0.0371,0.02462,0,-10.14,15.32,furada,1
MDT_SG-22-Z-D-II-2-SE-A.tif,0.33372,0.32517,0,0.04,9.27,furada,1
MDT_SG-22-Z-D-II-2-SE-B.tif,0.42489,0.41723,0,42.18,132.75,fora_de_nivel,1
MDT_SG-22-Z-D-II-2-SE-C.tif,0.07301,0.06066,0,2.06,250.18,furada,1
MDT_SG-22-Z-D-II-2-SE-D.tif,0.52232,0.51636,0,52.35,185.04,fora_de_nivel,1
MDT_SG-22-Z-D-II-2-SE-E.tif,0.6995,0.69585,0,1.47,8.22,furada,1
MDT_SG-22-Z-D-II-2-SE-F.tif,0.96497,0.96479,0,53.88,116.82,fora_de_nivel,1
MDT_SG-22-Z-D-II-2-SO-A.tif,0.03628,0.02377,0,-5.91,19.88,furada,1
MDT_SG-22-Z-D-II-2-SO-B.tif,0.0371,0.02462,0,-1.04,21.11,furada,1
MDT_SG-22-Z-D-II-2-SO-C.tif,0.03626,0.02377,0,-0.42,13.37,furada,1
MDT_SG-22-Z-D-II-2-SO-D.tif,0.03727,0.02479,0,1.03,12.04,furada,1
MDT_SG-22-Z-D-II-2-SO-E.tif,0.03634,0.02384,0,0.07,13.09,furada,1
MDT_SG-22-Z-D-II-2-SO-F.tif,0.04234,0.02993,0,0.7,9.16,furada,1
MDT_SG-22-Z-D-II-3-NE-A.tif,0.03451,0.02206,0,-1.77,13.06,furada,1
MDT_SG-22-Z-D-II-3-NE-B.tif,0.0354,0.02294,0,-0.36,9.63,furada,1
MDT_SG-22-Z-D-II-3-NE-C.tif,0.03459,0.0221,0,-2.05,14.03,furada,1
MDT_SG-22-Z-D-II-3-NE-D.tif,0.03524,0.0228,0,-3.11,14.0,furada,1
MDT_SG-22-Z-D-II-3-NE-E.tif,0.03451,0.02205,0,-4.52,14.24,furada,1
MDT_SG-22-Z-D-II-3-NE-F.tif,0.03543,0.02298,0,-4.45,13.65,furada,1
MDT_SG-22-Z-D-II-3-NO-A.tif,0.03239,0.02004,0,-3.85,14.4,furada,1
MDT_SG-22-Z-D-II-3-NO-B.tif,0.03341,0.02099,0,-3.47,13.85,furada,1
MDT_SG-22-Z-D-II-3-NO-C.tif,0.03246,0.02007,0,-3.07,14.93,furada,1
MDT_SG-22-Z-D-II-3-NO-D.tif,0.03337,0.02097,0,-2.45,16.31,furada,1
MDT_SG-22-Z-D-II-3-NO-E.tif,0.03255,0.02015,0,-9.05,15.13,furada,1
MDT_SG-22-Z-D-II-3-NO-F.tif,0.03357,0.02114,0,-4.5,14.25,furada,1
MDT_SG-22-Z-D-II-3-SE-A.tif,0.03453,0.0221,0,-6.29,15.02,furada,1
MDT_SG-22-Z-D-II-3-SE-B.tif,0.03542,0.02297,0,-5.9,15.17,furada,1
MDT_SG-22-Z-D-II-3-SE-C.tif,0.03453,0.0221,0,-4.53,14.8,furada,1
MDT_SG-22-Z-D-II-3-SE-D.tif,0.03577,0.02326,0,-3.69,16.71,furada,1
MDT_SG-22-Z-D-II-3-SE-E.tif,0.03453,0.0221,0,-2.96,15.47,furada,1
MDT_SG-22-Z-D-II-3-SE-F.tif,0.03577,0.02326,0,-3.37,16.53,furada,1
MDT_SG-22-Z-D-II-3-SO-A.tif,0.03239,0.02003,0,-11.81,14.27,furada,1
MDT_SG-22-Z-D-II-3-SO-B.tif,0.03372,0.02125,0,-6.77,15.82,furada,1
MDT_SG-22-Z-D-II-3-SO-C.tif,0.03267,0.02027,0,-9.05,13.69,furada,1
MDT_SG-22-Z-D-II-3-SO-D.tif,0.03372,0.02125,0,-9.23,14.0,furada,1
MDT_SG-22-Z-D-II-3-SO-E.tif,0.03276,0.02034,0,-9.61,14.74,furada,1
MDT_SG-22-Z-D-II-3-SO-F.tif,0.03361,0.0212,0,-7.18,15.15,furada,1
MDT_SG-22-Z-D-II-4-NE-A.tif,0.81567,0.81371,0,1.69,2.75,furada,1
MDT_SG-22-Z-D-II-4-NE-B.tif,1.0,1.0,2470,nan,nan,vazia,1
MDT_SG-22-Z-D-II-4-NE-C.tif,0.37951,0.37161,0,1.42,212.14,furada,1
MDT_SG-22-Z-D-II-4-NE-D.tif,0.77084,0.76787,0,52.21,206.97,fora_de_nivel,1
MDT_SG-22-Z-D-II-4-NE-E.tif,0.03899,0.0265,0,-0.17,379.04,furada,1
MDT_SG-22-Z-D-II-4-NE-F.tif,0.58378,0.57846,0,46.28,201.13,fora_de_nivel,1
MDT_SG-22-Z-D-II-4-NO-A.tif,0.04301,0.03064,0,0.2,11.13,furada,1
MDT_SG-22-Z-D-II-4-NO-B.tif,0.07164,0.05959,0,1.05,6.35,furada,1
MDT_SG-22-Z-D-II-4-NO-C.tif,0.03637,0.0239,0,-0.61,13.59,furada,1
MDT_SG-22-Z-D-II-4-NO-D.tif,0.03804,0.02549,0,0.25,11.25,furada,1
MDT_SG-22-Z-D-II-4-NO-E.tif,0.03666,0.02413,0,-3.85,14.9,furada,1
MDT_SG-22-Z-D-II-4-NO-F.tif,0.03782,0.0253,0,-0.9,11.73,furada,1
MDT_SG-22-Z-D-II-4-SE-A.tif,0.06943,0.05728,0,-1.14,109.79,furada,1
